Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/20/2022,19:54:53, ,ZP2038084,Device Manager,-34,-34.1,-9.71,0,65.5,0,-34,-33.4,0
1/20/2022,19:55:03, ,ZP2038084,Device Manager,-34,-34.1,-11.82,0,65.4,0,-34,-33.4,0
1/20/2022,19:55:13, ,ZP2038084,Device Manager,-34,-34.1,-12.16,0,65.4,0,-34,-33.4,0
1/20/2022,19:55:23, ,ZP2038084,Device Manager,-34,-34.1,-12.11,0,65.4,0,-34,-33.4,0
1/20/2022,19:55:33, ,ZP2038084,Device Manager,-34,-34,-12.64,0,65.4,0,-34,-33.4,0
1/20/2022,19:55:43, ,ZP2038084,Device Manager,-34,-34,-13.97,0,65.4,0,-34,-33.4,0
1/20/2022,19:55:53, ,ZP2038084,Device Manager,-34,-34,-11.19,0,65.4,0,-34,-33.3,0
1/20/2022,19:56:03, ,ZP2038084,Device Manager,-34,-34,-10.12,0,65.4,0,-34,-33.3,0
1/20/2022,19:56:13, ,ZP2038084,Device Manager,-34,-34,-11.91,0,65.4,0,-34,-33.3,0
1/20/2022,19:56:23, ,ZP2038084,Device Manager,-34,-34,-12.64,0,65.4,0,-34,-33.3,0
1/20/2022,19:56:33, ,ZP2038084,Device Manager,-34,-34,-10.85,0,65.4,0,-34,-33.3,0
1/20/2022,19:56:43, ,ZP2038084,Device Manager,-34,-34,-15.42,0,65.4,0,-34,-33.4,0
1/20/2022,19:56:53, ,ZP2038084,Device Manager,-34,-34,-12.52,0,65.4,0,-34,-33.4,0
1/20/2022,19:57:03, ,ZP2038084,Device Manager,-34,-34,-14.21,0,65.4,0,-34,-33.3,0
1/20/2022,19:57:13, ,ZP2038084,Device Manager,-34,-34,-10.36,0,65.4,0,-34,-33.4,0
1/20/2022,19:57:23, ,ZP2038084,Device Manager,-34,-34,-10.46,0,65.4,0,-34,-33.4,0
1/20/2022,19:57:33, ,ZP2038084,Device Manager,-34,-34.1,-11.1,0,65.4,0,-34,-33.4,0
1/20/2022,19:57:43, ,ZP2038084,Device Manager,-34,-34.1,-12.92,0,65.4,0,-34,-33.4,0
1/20/2022,19:57:53, ,ZP2038084,Device Manager,-34,-34,-13.17,0,65.4,0,-34,-33.4,0
1/20/2022,19:58:03, ,ZP2038084,Device Manager,-34,-34,-10.11,0,65.4,0,-34,-33.4,0
1/20/2022,19:58:13, ,ZP2038084,Device Manager,-34,-34,-11.22,0,65.4,0,-34,-33.4,0
1/20/2022,19:58:23, ,ZP2038084,Device Manager,-34,-34,-9.28,0,65.4,0,-34,-33.4,0
1/20/2022,19:58:33, ,ZP2038084,Device Manager,-34,-34,-13.92,0,65.4,0,-34,-33.4,0
1/20/2022,19:58:43, ,ZP2038084,Device Manager,-34,-34.1,-9.39,0,65.4,0,-34,-33.4,0
1/20/2022,19:58:53, ,ZP2038084,Device Manager,-34,-34.1,-12.38,0,65.3,0,-34,-33.4,0
1/20/2022,19:59:03, ,ZP2038084,Device Manager,-34,-34.1,-10.44,0,65.3,0,-34,-33.4,0
1/20/2022,19:59:13, ,ZP2038084,Device Manager,-34,-34.1,-9.46,0,65.3,0,-34,-33.4,0
1/20/2022,19:59:23, ,ZP2038084,Device Manager,-34,-34.1,-11.92,0,65.4,0,-34,-33.4,0
1/20/2022,19:59:33, ,ZP2038084,Device Manager,-34,-34.1,-10.74,0,65.4,0,-34,-33.4,0
1/20/2022,19:59:43, ,ZP2038084,Device Manager,-34,-34,-13.08,0,65.4,0,-34,-33.4,0
1/20/2022,19:59:53, ,ZP2038084,Device Manager,-34,-34,-10.7,0,65.4,0,-34,-33.4,0
1/20/2022,20:00:03, ,ZP2038084,Device Manager,-34,-34,-11.36,0,65.4,0,-34,-33.4,0
1/20/2022,20:00:13, ,ZP2038084,Device Manager,-34,-34,-9.68,0,65.4,0,-34,-33.4,0
1/20/2022,20:00:23, ,ZP2038084,Device Manager,-34,-34,-13.06,0,65.4,0,-34,-33.4,0
1/20/2022,20:00:33, ,ZP2038084,Device Manager,-34,-34,-12.56,0,65.4,0,-34,-33.4,0
1/20/2022,20:00:43, ,ZP2038084,Device Manager,-34,-34,-12.1,0,65.4,0,-34,-33.4,0
1/20/2022,20:00:53, ,ZP2038084,Device Manager,-34,-34,-8.69,0,65.4,0,-34,-33.4,0
1/20/2022,20:01:03, ,ZP2038084,Device Manager,-34,-34,-10.63,0,65.4,0,-34,-33.4,0
1/20/2022,20:01:13, ,ZP2038084,Device Manager,-34,-34,-14.56,0,65.4,0,-34,-33.4,0
1/20/2022,20:01:23, ,ZP2038084,Device Manager,-34,-34,-14.79,0,65.4,0,-34,-33.4,0
1/20/2022,20:01:33, ,ZP2038084,Device Manager,-34,-34,-12.26,0,65.4,0,-34,-33.3,0
1/20/2022,20:01:43, ,ZP2038084,Device Manager,-34,-34,-10.18,0,65.4,0,-34,-33.3,0
1/20/2022,20:01:53, ,ZP2038084,Device Manager,-34,-33.9,-11.08,0,65.4,0,-34,-33.3,0
1/20/2022,20:02:03, ,ZP2038084,Device Manager,-34,-33.9,-11.93,0,65.4,0,-34,-33.4,0
1/20/2022,20:02:13, ,ZP2038084,Device Manager,-34,-33.9,-11.92,0,65.4,0,-34,-33.4,0
1/20/2022,20:02:23, ,ZP2038084,Device Manager,-34,-33.9,-11.59,0,65.4,0,-34,-33.4,0
1/20/2022,20:02:33, ,ZP2038084,Device Manager,-34,-33.9,-10.25,0,65.4,0,-34,-33.4,0
1/20/2022,20:02:43, ,ZP2038084,Device Manager,-34,-34,-7.66,0,65.4,0,-34,-33.4,0
1/20/2022,20:02:53, ,ZP2038084,Device Manager,-34,-34,-10.46,0,65.4,0,-34,-33.4,0
1/20/2022,20:03:03, ,ZP2038084,Device Manager,-34,-34.1,-11.83,0,65.4,0,-34,-33.4,0
1/20/2022,20:03:13, ,ZP2038084,Device Manager,-34,-34.1,-11.24,0,65.4,0,-34,-33.4,0
1/20/2022,20:03:23, ,ZP2038084,Device Manager,-34,-34,-10.7,0,65.4,0,-34,-33.4,0
1/20/2022,20:03:33, ,ZP2038084,Device Manager,-34,-34.1,-8.53,0,65.4,0,-34,-33.4,0
1/20/2022,20:03:43, ,ZP2038084,Device Manager,-34,-34.1,-11.74,0,65.4,0,-34,-33.4,0
1/20/2022,20:03:53, ,ZP2038084,Device Manager,-34,-34.1,-7.15,0,65.4,0,-34,-33.4,0
1/20/2022,20:04:03, ,ZP2038084,Device Manager,-34,-34,-10.29,0,65.4,0,-34,-33.4,0
1/20/2022,20:04:13, ,ZP2038084,Device Manager,-34,-34,-12.25,0,65.3,0,-34,-33.4,0
1/20/2022,20:04:23, ,ZP2038084,Device Manager,-34,-34.1,-13.57,0,65.3,0,-34,-33.4,0
1/20/2022,20:04:33, ,ZP2038084,Device Manager,-34,-34.1,-9.74,0,65.3,0,-34,-33.4,0
1/20/2022,20:04:43, ,ZP2038084,Device Manager,-34,-34.1,-7.47,0,65.3,0,-34,-33.5,0
1/20/2022,20:04:53, ,ZP2038084,Device Manager,-34,-34.1,-8.89,0,65.3,0,-34,-33.5,0
1/20/2022,20:05:03, ,ZP2038084,Device Manager,-34,-34.1,-10.56,0,65.3,0,-34,-33.5,0
1/20/2022,20:05:13, ,ZP2038084,Device Manager,-34,-34.1,-9.85,0,65.3,0,-34,-33.5,0
1/20/2022,20:05:23, ,ZP2038084,Device Manager,-34,-34.1,-7.16,0,65.3,0,-34,-33.4,0
1/20/2022,20:05:33, ,ZP2038084,Device Manager,-34,-34.1,-9.37,0,65.3,0,-34,-33.4,0
1/20/2022,20:05:43, ,ZP2038084,Device Manager,-34,-34.1,-10.43,0,65.3,0,-34,-33.4,0
1/20/2022,20:05:53, ,ZP2038084,Device Manager,-34,-34.1,-8.88,0,65.3,0,-34,-33.4,0
1/20/2022,20:06:03, ,ZP2038084,Device Manager,-34,-34.1,-6.86,0,65.4,0,-34,-33.4,0
1/20/2022,20:06:13, ,ZP2038084,Device Manager,-34,-34.1,-11.05,0,65.4,0,-34,-33.4,0
1/20/2022,20:06:23, ,ZP2038084,Device Manager,-34,-34.1,-8.86,0,65.4,0,-34,-33.4,0
1/20/2022,20:06:33, ,ZP2038084,Device Manager,-34,-34.1,-12.13,0,65.4,0,-34,-33.4,0
1/20/2022,20:06:43, ,ZP2038084,Device Manager,-34,-34.1,-7.58,0,65.4,0,-34,-33.5,0
1/20/2022,20:06:53, ,ZP2038084,Device Manager,-34,-34.1,-12.01,0,65.4,0,-34,-33.5,0
1/20/2022,20:07:03, ,ZP2038084,Device Manager,-34,-34.1,-10.12,0,65.4,0,-34,-33.4,0
1/20/2022,20:07:13, ,ZP2038084,Device Manager,-34,-34.1,-10.22,0,65.4,0,-34,-33.4,0
1/20/2022,20:07:23, ,ZP2038084,Device Manager,-34,-34,-11.08,0,65.4,0,-34,-33.4,0
1/20/2022,20:07:33, ,ZP2038084,Device Manager,-34,-34,-10.38,0,65.5,0,-34,-33.4,0
1/20/2022,20:07:43, ,ZP2038084,Device Manager,-34,-33.9,-11.55,0,65.5,0,-34,-33.4,0
1/20/2022,20:07:53, ,ZP2038084,Device Manager,-34,-33.9,-11.69,0,65.5,0,-34,-33.4,0
1/20/2022,20:08:03, ,ZP2038084,Device Manager,-34,-33.9,-8.53,0,65.5,0,-34,-33.4,0
1/20/2022,20:08:13, ,ZP2038084,Device Manager,-34,-33.9,-12.31,0,65.5,0,-34,-33.4,0
1/20/2022,20:08:23, ,ZP2038084,Device Manager,-34,-33.9,-11.19,0,65.5,0,-34,-33.4,0
1/20/2022,20:08:33, ,ZP2038084,Device Manager,-34,-33.9,-9.62,0,65.5,0,-34,-33.4,0
1/20/2022,20:08:43, ,ZP2038084,Device Manager,-34,-33.9,-9.5,0,65.5,0,-34,-33.4,0
1/20/2022,20:08:53, ,ZP2038084,Device Manager,-34,-34,-9.87,0,65.5,0,-34,-33.4,0
1/20/2022,20:09:03, ,ZP2038084,Device Manager,-34,-34,-8.98,0,65.5,0,-34,-33.4,0
1/20/2022,20:09:13, ,ZP2038084,Device Manager,-34,-34,-10.28,0,65.5,0,-34,-33.4,0
1/20/2022,20:09:23, ,ZP2038084,Device Manager,-34,-34,-14.22,0,65.5,0,-34,-33.4,0
1/20/2022,20:09:33, ,ZP2038084,Device Manager,-34,-34,-9.57,0,65.5,0,-34,-33.4,0
1/20/2022,20:09:43, ,ZP2038084,Device Manager,-34,-34,-10,0,65.5,0,-34,-33.4,0
1/20/2022,20:09:53, ,ZP2038084,Device Manager,-34,-34,-11.02,0,65.5,0,-34,-33.4,0
1/20/2022,20:10:03, ,ZP2038084,Device Manager,-34,-34,-11.89,0,65.5,0,-34,-33.4,0
1/20/2022,20:10:13, ,ZP2038084,Device Manager,-34,-34,-12.15,0,65.5,0,-34,-33.4,0
1/20/2022,20:10:23, ,ZP2038084,Device Manager,-34,-34,-10.45,0,65.5,0,-34,-33.4,0
1/20/2022,20:10:33, ,ZP2038084,Device Manager,-34,-34,-8.87,0,65.5,0,-34,-33.4,0
1/20/2022,20:10:43, ,ZP2038084,Device Manager,-34,-34.1,-11.06,0,65.5,0,-34,-33.4,0
1/20/2022,20:10:53, ,ZP2038084,Device Manager,-34,-34.1,-10.86,0,65.5,0,-34,-33.4,0
1/20/2022,20:11:03, ,ZP2038084,Device Manager,-34,-34,-11.31,0,65.5,0,-34,-33.4,0
1/20/2022,20:11:13, ,ZP2038084,Device Manager,-34,-34,-7.19,0,65.4,0,-34,-33.4,0
1/20/2022,20:11:23, ,ZP2038084,Device Manager,-34,-34,-7.58,0,65.4,0,-34,-33.4,0
1/20/2022,20:11:33, ,ZP2038084,Device Manager,-34,-34,-8.81,0,65.4,0,-34,-33.4,0
1/20/2022,20:11:43, ,ZP2038084,Device Manager,-34,-34,-9.1,0,65.4,0,-34,-33.4,0
1/20/2022,20:11:53, ,ZP2038084,Device Manager,-34,-34,-7.59,0,65.4,0,-34,-33.4,0
1/20/2022,20:12:03, ,ZP2038084,Device Manager,-34,-34,-10.78,0,65.4,0,-34,-33.4,0
1/20/2022,20:12:13, ,ZP2038084,Device Manager,-34,-34,-8.95,0,65.5,0,-34,-33.4,0
1/20/2022,20:12:23, ,ZP2038084,Device Manager,-34,-34,-7.52,0,65.5,0,-34,-33.4,0
1/20/2022,20:12:33, ,ZP2038084,Device Manager,-34,-34.1,-7.88,0,65.4,0,-34,-33.4,0
1/20/2022,20:12:43, ,ZP2038084,Device Manager,-34,-34.1,-6.81,0,65.4,0,-34,-33.5,0
1/20/2022,20:12:53, ,ZP2038084,Device Manager,-34,-34.1,-9.34,0,65.4,0,-34,-33.5,0
1/20/2022,20:13:03, ,ZP2038084,Device Manager,-34,-34.1,-10.03,0,65.4,0,-34,-33.5,0
1/20/2022,20:13:13, ,ZP2038084,Device Manager,-34,-34.1,-8.77,0,65.4,0,-34,-33.5,0
1/20/2022,20:13:23, ,ZP2038084,Device Manager,-34,-34.1,-9.5,0,65.4,0,-34,-33.5,0
1/20/2022,20:13:33, ,ZP2038084,Device Manager,-34,-34.1,-10.8,0,65.4,0,-34,-33.5,0
1/20/2022,20:13:43, ,ZP2038084,Device Manager,-34,-34.1,-11.15,0,65.4,0,-34,-33.5,0
1/20/2022,20:13:53, ,ZP2038084,Device Manager,-34,-34.1,-9.01,0,65.4,0,-34,-33.5,0
1/20/2022,20:14:03, ,ZP2038084,Device Manager,-34,-34,-12.86,0,65.4,0,-34,-33.4,0
1/20/2022,20:14:13, ,ZP2038084,Device Manager,-34,-34,-8.19,0,65.4,0,-34,-33.4,0
1/20/2022,20:14:23, ,ZP2038084,Device Manager,-34,-34,-12.18,0,65.4,0,-34,-33.4,0
1/20/2022,20:14:33, ,ZP2038084,Device Manager,-34,-34,-7.7,0,65.4,0,-34,-33.4,0
1/20/2022,20:14:43, ,ZP2038084,Device Manager,-34,-33.9,-10.28,0,65.5,0,-34,-33.4,0
1/20/2022,20:14:53, ,ZP2038084,Device Manager,-34,-33.9,-7.89,0,65.5,0,-34,-33.4,0
1/20/2022,20:15:03, ,ZP2038084,Device Manager,-34,-33.9,-8.07,0,65.5,0,-34,-33.4,0
1/20/2022,20:15:13, ,ZP2038084,Device Manager,-34,-33.9,-10.39,0,65.5,0,-34,-33.4,0
1/20/2022,20:15:23, ,ZP2038084,Device Manager,-34,-33.9,-7.9,0,65.5,0,-34,-33.4,0
1/20/2022,20:15:33, ,ZP2038084,Device Manager,-34,-33.9,-8.55,0,65.5,0,-34,-33.4,0
1/20/2022,20:15:43, ,ZP2038084,Device Manager,-34,-33.9,-7.28,0,65.5,0,-34,-33.4,0
1/20/2022,20:15:53, ,ZP2038084,Device Manager,-34,-33.9,-11.6,0,65.5,0,-34,-33.4,0
1/20/2022,20:16:03, ,ZP2038084,Device Manager,-34,-33.9,-9.87,0,65.5,0,-34,-33.4,0
1/20/2022,20:16:13, ,ZP2038084,Device Manager,-34,-33.9,-6.74,0,65.5,0,-34,-33.4,0
1/20/2022,20:16:23, ,ZP2038084,Device Manager,-34,-33.9,-8.74,0,65.5,0,-34,-33.4,0
1/20/2022,20:16:33, ,ZP2038084,Device Manager,-34,-34,-10.53,0,65.5,0,-34,-33.4,0
1/20/2022,20:16:43, ,ZP2038084,Device Manager,-34,-34,-10.69,0,65.5,0,-34,-33.4,0
1/20/2022,20:16:53, ,ZP2038084,Device Manager,-34,-34,-11.99,0,65.5,0,-34,-33.4,0
1/20/2022,20:17:03, ,ZP2038084,Device Manager,-34,-34,-6.99,0,65.5,0,-34,-33.4,0
1/20/2022,20:17:13, ,ZP2038084,Device Manager,-34,-34,-12.01,0,65.5,0,-34,-33.4,0
1/20/2022,20:17:23, ,ZP2038084,Device Manager,-34,-34,-11.11,0,65.5,0,-34,-33.4,0
1/20/2022,20:17:33, ,ZP2038084,Device Manager,-34,-34,-7.86,0,65.5,0,-34,-33.4,0
1/20/2022,20:17:43, ,ZP2038084,Device Manager,-34,-33.9,-9.57,0,65.5,0,-34,-33.4,0
1/20/2022,20:17:53, ,ZP2038084,Device Manager,-34,-34,-11.31,0,65.5,0,-34,-33.4,0
1/20/2022,20:18:03, ,ZP2038084,Device Manager,-34,-34,-10.34,0,65.5,0,-34,-33.4,0
1/20/2022,20:18:13, ,ZP2038084,Device Manager,-34,-34,-7.83,0,65.5,0,-34,-33.5,0
1/20/2022,20:18:23, ,ZP2038084,Device Manager,-34,-34,-9.21,0,65.5,0,-34,-33.5,0
1/20/2022,20:18:33, ,ZP2038084,Device Manager,-34,-34,-9.18,0,65.5,0,-34,-33.5,0
1/20/2022,20:18:43, ,ZP2038084,Device Manager,-34,-34,-11.22,0,65.5,0,-34,-33.5,0
1/20/2022,20:18:53, ,ZP2038084,Device Manager,-34,-34,-8.27,0,65.5,0,-34,-33.5,0
1/20/2022,20:19:03, ,ZP2038084,Device Manager,-34,-34,-9.63,0,65.5,0,-34,-33.5,0
1/20/2022,20:19:13, ,ZP2038084,Device Manager,-34,-34,-12.67,0,65.5,0,-34,-33.4,0
1/20/2022,20:19:23, ,ZP2038084,Device Manager,-34,-34,-9.65,0,65.5,0,-34,-33.5,0
1/20/2022,20:19:33, ,ZP2038084,Device Manager,-34,-34,-7.68,0,65.5,0,-34,-33.5,0
1/20/2022,20:19:43, ,ZP2038084,Device Manager,-34,-34,-9.78,0,65.5,0,-34,-33.4,0
1/20/2022,20:19:53, ,ZP2038084,Device Manager,-34,-33.9,-12.69,0,65.5,0,-34,-33.4,0
1/20/2022,20:20:03, ,ZP2038084,Device Manager,-34,-33.9,-9.78,0,65.5,0,-34,-33.4,0
1/20/2022,20:20:13, ,ZP2038084,Device Manager,-34,-33.9,-9.6,0,65.5,0,-34,-33.5,0
1/20/2022,20:20:23, ,ZP2038084,Device Manager,-34,-34,-8.8,0,65.5,0,-34,-33.5,0
1/20/2022,20:20:33, ,ZP2038084,Device Manager,-34,-34,-10.93,0,65.5,0,-34,-33.4,0
1/20/2022,20:20:43, ,ZP2038084,Device Manager,-34,-34,-11.59,0,65.5,0,-34,-33.4,0
1/20/2022,20:20:53, ,ZP2038084,Device Manager,-34,-34,-10.17,0,65.5,0,-34,-33.4,0
1/20/2022,20:21:03, ,ZP2038084,Device Manager,-34,-34,-13.06,0,65.5,0,-34,-33.5,0
1/20/2022,20:21:13, ,ZP2038084,Device Manager,-34,-34,-9.09,0,65.5,0,-34,-33.5,0
1/20/2022,20:21:23, ,ZP2038084,Device Manager,-34,-34,-10.14,0,65.5,0,-34,-33.5,0
1/20/2022,20:21:33, ,ZP2038084,Device Manager,-34,-34,-8.39,0,65.5,0,-34,-33.5,0
1/20/2022,20:21:43, ,ZP2038084,Device Manager,-34,-34,-9.92,0,65.5,0,-34,-33.5,0
1/20/2022,20:21:53, ,ZP2038084,Device Manager,-34,-34.1,-7.14,0,65.5,0,-34,-33.5,0
1/20/2022,20:22:03, ,ZP2038084,Device Manager,-34,-34.1,-8.98,0,65.5,0,-34,-33.5,0
1/20/2022,20:22:13, ,ZP2038084,Device Manager,-34,-34.1,-10.54,0,65.5,0,-34,-33.5,0
1/20/2022,20:22:23, ,ZP2038084,Device Manager,-34,-34.1,-11.12,0,65.5,0,-34,-33.5,0
1/20/2022,20:22:33, ,ZP2038084,Device Manager,-34,-34.1,-9.52,0,65.5,0,-34,-33.6,0
1/20/2022,20:22:43, ,ZP2038084,Device Manager,-34,-34.1,-7.42,0,65.5,0,-34,-33.6,0
1/20/2022,20:22:53, ,ZP2038084,Device Manager,-34,-34.1,-7.36,0,65.5,0,-34,-33.6,0
1/20/2022,20:23:03, ,ZP2038084,Device Manager,-34,-34.1,-8.33,0,65.5,0,-34,-33.6,0
1/20/2022,20:23:13, ,ZP2038084,Device Manager,-34,-34.1,-7.67,0,65.5,0,-34,-33.6,0
1/20/2022,20:23:23, ,ZP2038084,Device Manager,-34,-34.1,-9.16,0,65.5,0,-34,-33.6,0
1/20/2022,20:23:33, ,ZP2038084,Device Manager,-34,-34.1,-10.14,0,65.5,0,-34,-33.6,0
1/20/2022,20:23:43, ,ZP2038084,Device Manager,-34,-34.1,-10.59,0,65.5,0,-34,-33.5,0
1/20/2022,20:23:53, ,ZP2038084,Device Manager,-34,-34.1,-10.1,0,65.5,0,-34,-33.5,0
1/20/2022,20:24:03, ,ZP2038084,Device Manager,-34,-34,-9.85,0,65.5,0,-34,-33.4,0
1/20/2022,20:24:13, ,ZP2038084,Device Manager,-34,-34,-7.44,0,65.5,0,-34,-33.5,0
1/20/2022,20:24:23, ,ZP2038084,Device Manager,-34,-34,-8.67,0,65.5,0,-34,-33.5,0
1/20/2022,20:24:33, ,ZP2038084,Device Manager,-34,-34,-9.81,0,65.6,0,-34,-33.5,0
1/20/2022,20:24:43, ,ZP2038084,Device Manager,-34,-34,-8.81,0,65.6,0,-34,-33.4,0
1/20/2022,20:24:53, ,ZP2038084,Device Manager,-34,-34,-11.35,0,65.6,0,-34,-33.4,0
1/20/2022,20:25:03, ,ZP2038084,Device Manager,-34,-34,-9.96,0,65.6,0,-34,-33.4,0
1/20/2022,20:25:13, ,ZP2038084,Device Manager,-34,-33.9,-9.27,0,65.6,0,-34,-33.4,0
1/20/2022,20:25:23, ,ZP2038084,Device Manager,-34,-33.9,-10.64,0,65.6,0,-34,-33.4,0
1/20/2022,20:25:33, ,ZP2038084,Device Manager,-34,-33.9,-10.69,0,65.6,0,-34,-33.4,0
1/20/2022,20:25:43, ,ZP2038084,Device Manager,-34,-33.9,-9.32,0,65.6,0,-34,-33.4,0
1/20/2022,20:25:53, ,ZP2038084,Device Manager,-34,-33.9,-10.49,0,65.6,0,-34,-33.4,0
1/20/2022,20:26:03, ,ZP2038084,Device Manager,-34,-33.9,-8.89,0,65.6,0,-34,-33.4,0
1/20/2022,20:26:13, ,ZP2038084,Device Manager,-34,-33.9,-9.08,0,65.6,0,-34,-33.4,0
1/20/2022,20:26:23, ,ZP2038084,Device Manager,-34,-33.9,-12.34,0,65.6,0,-34,-33.4,0
1/20/2022,20:26:33, ,ZP2038084,Device Manager,-34,-33.9,-9.87,0,65.6,0,-34,-33.4,0
1/20/2022,20:26:43, ,ZP2038084,Device Manager,-34,-33.9,-11.08,0,65.6,0,-34,-33.4,0
1/20/2022,20:26:53, ,ZP2038084,Device Manager,-34,-33.9,-9.03,0,65.6,0,-34,-33.4,0
1/20/2022,20:27:03, ,ZP2038084,Device Manager,-34,-33.9,-11.1,0,65.6,0,-34,-33.4,0
1/20/2022,20:27:13, ,ZP2038084,Device Manager,-34,-33.9,-10.18,0,65.6,0,-34,-33.4,0
1/20/2022,20:27:23, ,ZP2038084,Device Manager,-34,-33.9,-9.86,0,65.6,0,-34,-33.4,0
1/20/2022,20:27:33, ,ZP2038084,Device Manager,-34,-33.9,-9.13,0,65.6,0,-34,-33.4,0
1/20/2022,20:27:43, ,ZP2038084,Device Manager,-34,-33.9,-11.32,0,65.6,0,-34,-33.4,0
1/20/2022,20:27:53, ,ZP2038084,Device Manager,-34,-33.9,-11.47,0,65.6,0,-34,-33.4,0
1/20/2022,20:28:03, ,ZP2038084,Device Manager,-34,-33.9,-7.82,0,65.6,0,-34,-33.4,0
1/20/2022,20:28:13, ,ZP2038084,Device Manager,-34,-33.9,-9.43,0,65.6,0,-34,-33.4,0
1/20/2022,20:28:23, ,ZP2038084,Device Manager,-34,-34,-10.19,0,65.6,0,-34,-33.4,0
1/20/2022,20:28:33, ,ZP2038084,Device Manager,-34,-34,-8.85,0,65.6,0,-34,-33.4,0
1/20/2022,20:28:43, ,ZP2038084,Device Manager,-34,-33.9,-10.92,0,65.5,0,-34,-33.4,0
1/20/2022,20:28:53, ,ZP2038084,Device Manager,-34,-33.9,-10.84,0,65.5,0,-34,-33.4,0
1/20/2022,20:29:03, ,ZP2038084,Device Manager,-34,-33.9,-10.32,0,65.5,0,-34,-33.4,0
1/20/2022,20:29:13, ,ZP2038084,Device Manager,-34,-33.9,-10.32,0,65.5,0,-34,-33.5,0
1/20/2022,20:29:23, ,ZP2038084,Device Manager,-34,-33.9,-10.33,0,65.5,0,-34,-33.4,0
1/20/2022,20:29:33, ,ZP2038084,Device Manager,-34,-34,-10.78,0,65.5,0,-34,-33.5,0
1/20/2022,20:29:43, ,ZP2038084,Device Manager,-34,-34,-3.52,0,65.5,0,-34,-33.5,0
1/20/2022,20:29:53, ,ZP2038084,Device Manager,-34,-34,-11.48,0,65.5,0,-34,-33.6,0
1/20/2022,20:30:03, ,ZP2038084,Device Manager,-34,-34.1,-10.25,0,65.5,0,-34,-33.6,0
1/20/2022,20:30:13, ,ZP2038084,Device Manager,-34,-34.1,-9.85,0,65.5,0,-34,-33.6,0
1/20/2022,20:30:23, ,ZP2038084,Device Manager,-34,-34.1,-7.76,0,65.4,0,-34,-33.6,0
1/20/2022,20:30:33, ,ZP2038084,Device Manager,-34,-34.1,-9.87,0,65.4,0,-34,-33.6,0
1/20/2022,20:30:43, ,ZP2038084,Device Manager,-34,-34.1,-9.25,0,65.4,0,-34,-33.6,0
1/20/2022,20:30:53, ,ZP2038084,Device Manager,-34,-34.1,-6.83,0,65.4,0,-34,-33.6,0
1/20/2022,20:31:03, ,ZP2038084,Device Manager,-34,-34.1,-6.97,0,65.4,0,-34,-33.6,0
1/20/2022,20:31:13, ,ZP2038084,Device Manager,-34,-34.1,-9.98,0,65.4,0,-34,-33.6,0
1/20/2022,20:31:23, ,ZP2038084,Device Manager,-34,-34.1,-9.29,0,65.4,0,-34,-33.6,0
1/20/2022,20:31:33, ,ZP2038084,Device Manager,-34,-34.1,-5.25,0,65.4,0,-34,-33.6,0
1/20/2022,20:31:43, ,ZP2038084,Device Manager,-34,-34,-9.55,0,65.4,0,-34,-33.5,0
1/20/2022,20:31:53, ,ZP2038084,Device Manager,-34,-34,-9.23,0,65.4,0,-34,-33.5,0
1/20/2022,20:32:03, ,ZP2038084,Device Manager,-34,-34,-9.98,0,65.4,0,-34,-33.5,0
1/20/2022,20:32:13, ,ZP2038084,Device Manager,-34,-34.1,-4.68,0,65.5,0,-34,-33.5,0
1/20/2022,20:32:23, ,ZP2038084,Device Manager,-34,-34,-8.74,0,65.5,0,-34,-33.5,0
1/20/2022,20:32:33, ,ZP2038084,Device Manager,-34,-34,-9.76,0,65.5,0,-34,-33.5,0
1/20/2022,20:32:43, ,ZP2038084,Device Manager,-34,-34,-9.37,0,65.5,0,-34,-33.5,0
1/20/2022,20:32:53, ,ZP2038084,Device Manager,-34,-34,-8.16,0,65.5,0,-34,-33.5,0
1/20/2022,20:33:03, ,ZP2038084,Device Manager,-34,-34,-13.81,0,65.5,0,-34,-33.6,0
1/20/2022,20:33:13, ,ZP2038084,Device Manager,-34,-34,-10.8,0,65.5,0,-34,-33.5,0
1/20/2022,20:33:23, ,ZP2038084,Device Manager,-34,-34,-9.72,0,65.6,0,-34,-33.5,0
1/20/2022,20:33:33, ,ZP2038084,Device Manager,-34,-34,-9.91,0,65.6,0,-34,-33.6,0
1/20/2022,20:33:43, ,ZP2038084,Device Manager,-34,-34.1,-7.67,0,65.6,0,-34,-33.6,0
1/20/2022,20:33:53, ,ZP2038084,Device Manager,-34,-34.1,-10.1,0,65.6,0,-34,-33.6,0
1/20/2022,20:34:03, ,ZP2038084,Device Manager,-34,-34.1,-8.43,0,65.6,0,-34,-33.6,0
1/20/2022,20:34:13, ,ZP2038084,Device Manager,-34,-34.1,-7.65,0,65.6,0,-34,-33.6,0
1/20/2022,20:34:23, ,ZP2038084,Device Manager,-34,-34.1,-9.3,0,65.6,0,-34,-33.6,0
1/20/2022,20:34:33, ,ZP2038084,Device Manager,-34,-34.1,-9.2,0,65.6,0,-34,-33.6,0
